Age,Cluster,District,Female_15_29,Female_30,Gendered_HH_Type,KFP_Comp_Feed,KFP_Comp_Feed_2,KFP_criticalhandwashing,KFP_Dietary_Diversity,KFP_Exclusive,KFP_Initiation,KFP_minmeal,Men_15_29,Men_30,Participate_CareGroup,Participate_CashTransfer,Participate_Disaster,Participate_FFB,Participate_GenderedClimate,Participate_IGA,Participate_Natural,Participate_PTS,Participate_ResilienceDesign,Participate_SAADialoguesGender,Participate_SuppFeeding,Participate_TVET,Participate_VillageSavings,Participate_WASH,Sex,Village,Ward,Frame1_3,Frame3,program,KFP_contbf,KFP_micronutrient,KFP_TimelyImmun,Participate_AgrLoan,Participate_CommSupp,Participate_DykeCon,Participate_Irrigation,Participate_Livestock,Participate_Marketing,Participate_Meg,Participate_Radio,Participate_TVET_formal,Participate_TVET_informal,Participate_WaterManage,Participate_YouthGroup,source_caregroup,source_cluster,source_healthfacil,source_interpersonal,source_other,source_promoter,source_radio,source_socialmedia,source_tfd,source_training,frame_c06
45,4,Buhera,2,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,NA,0,0,0,1,1,0,1,0,Female,Mupfumi,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,4,Buhera,0,1,Adult Male and Adult Female (M&F),1,0,0,0,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,1,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,1,Mutare,1,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,0,0,1,0,0,0,1,1,Female,Ringai,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,Mutare,1,0,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Ringai,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1,Mutare,1,1,Adult Male and Adult Female (M&F),1,0,1,1,1,0,0,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),1,1,0,0,0,1,0,2,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,1,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,3,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,1,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Mhizha,8,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,3,Buhera,0,2,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,6,Zaka,1,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,0,0,1,0,0,0,0,1,Female,Chiukira,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,3,Zaka,3,0,Adult Male no Adult Female (MnF),0,0,0,1,0,0,1,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,0,1,Female,Marombedze,21,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,4,Zaka,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,2,1,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Runameso,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,6,Zaka,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Chiukira,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,6,Zaka,3,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,NA,0,0,1,0,1,0,0,1,Female,Chiukira,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,6,Zaka,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,NA,0,0,1,0,0,0,1,1,Male,Chiukira,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,6,Zaka,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,3,1,0,0,1,1,0,NA,1,0,1,0,0,0,0,1,Male,Chiukira,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,6,Zaka,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,3,1,0,0,1,1,0,NA,0,0,1,0,0,0,1,0,Male,Mutombo,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,6,Zaka,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,1,0,NA,0,0,1,0,0,0,1,1,Female,Chinjiva,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,6,Zaka,1,0,Female Child no Adults (CNAF),0,0,1,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Nongerai,21,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,4,Buhera,2,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,3,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,4,Buhera,1,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,4,Zaka,1,0,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,NA,0,0,0,0,1,0,1,0,Female,Runameso,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,4,Buhera,0,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,4,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,4,Buhera,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,2,1,0,0,0,1,0,NA,0,0,0,1,1,0,1,0,Female,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,4,Buhera,0,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,0,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,4,Buhera,4,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Mupfumi,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,0,0,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,1,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),1,0,0,1,1,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Mupfumi,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,0,1,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,4,Buhera,1,0,Adult Male and Adult Female (M&F),0,0,1,0,1,0,0,2,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rukweza,11,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,4,Buhera,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Male,Rukweza,11,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,1,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,3,Buhera,0,3,Adult Male and Adult Female (M&F),0,0,1,1,1,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,1,Female,Mhizha,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,1,0,0,0,0,1,1,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,4,Buhera,2,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,4,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,4,Buhera,2,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,3,Buhera,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,0,1,1,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Zvidza,9,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,5,Zaka,1,0,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,NA,1,0,1,0,0,0,0,1,Male,Tapera,20,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,5,Zaka,1,0,Adult Male and Adult Female (M&F),0,1,1,0,1,0,0,1,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,5,Zaka,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,NA,1,0,1,0,0,0,0,0,Female,Janga,20,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,9,Zaka,1,0,Adult Male and Adult Female (M&F),0,0,0,1,1,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Chigayo,25,NA,NA,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,9,Zaka,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Rimai,25,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,9,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,0,0,1,1,0,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Mbengo,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,9,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,1,0,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,Female,Runesu,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,1,1,1,1,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Makamba,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,5,Zaka,0,1,Adult Male and Adult Female (M&F),0,1,0,1,0,1,1,0,1,1,0,0,0,0,NA,0,0,0,0,1,0,1,1,Female,Makamba,25,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,1,NA,1,0,1,1,0,0,1,1,Male,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,3,Buhera,1,0,Adult Male no Adult Female (MnF),NA,NA,NA,NA,NA,NA,NA,0,2,0,1,1,1,0,NA,1,0,1,1,0,0,0,0,Male,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,3,Buhera,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,0,0,NA,1,0,0,1,0,0,1,1,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,3,Buhera,3,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,0,0,NA,1,0,0,1,0,0,1,1,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4,Buhera,1,0,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Gutu,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,4,Buhera,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,Female,Gutu,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,4,Buhera,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,NA,0,0,0,0,1,0,1,0,Female,Gutu,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5,Zaka,2,1,Adult Female no Adult Male (FnM),0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,5,Zaka,2,2,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Janga,20,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,5,Zaka,1,1,Adult Male and Adult Female (M&F),0,0,0,0,1,0,0,1,3,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,Female,Janga,20,0,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,5,Zaka,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Janga,20,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,5,Zaka,2,1,Adult Female no Adult Male (FnM),NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Female,Elizabeth Musananguro,20,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,6,Zaka,1,0,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,NA,0,0,1,0,0,0,0,1,Male,Mafunga,21,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,2,1,0,0,1,1,0,NA,1,0,0,1,0,0,0,0,Male,Zvidza,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,3,Buhera,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,4,1,0,0,0,1,0,NA,0,0,0,0,0,0,1,0,Female,Mhizha,9,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,1,Mutare,1,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,NA,0,1,0,0,0,0,0,0,Female,Ringayi,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1,Mutare,2,1,Adult Male and Adult Female (M&F),0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,Female,Rangayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,1,1,2,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Rinyayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,Mutare,2,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,0,0,0,0,Male,Ringayi,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,Mutare,0,1,Adult Male and Adult Female (M&F),0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,Female,Ringayi,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1,Mutare,3,1,Adult Male and Adult Female (M&F),0,1,1,1,1,0,0,0,1,1,0,0,1,0,NA,0,0,0,1,1,0,1,0,Female,Ringai,12,1,1,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,1,Mutare,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,1,0,1,0,Female,Rinyai,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,Mutare,0,1,Adult Male and Adult Female (M&F),NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1,0,NA,0,0,0,0,1,0,1,0,Female,Ringai,12,0,0,TAKUNDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
